1 131 141 121 98.0 100.0 100.0 179.0 181.0 181.0 87 89 89 
2 131 141 121 93.0 94.0 94.0 132.0 134.0 134.0 87 89 89 
3 131 141 121 95.0 97.0 97.0 122.0 124.0 124.0 87 89 89 
4 131 141 121 96.0 98.0 98.0 120.0 122.0 122.0 87 89 89 
5 131 141 121 98.0 100.0 100.0 114.0 116.0 116.0 87 89 89 
6 131 141 121 99.0 101.0 101.0 112.0 114.0 114.0 87 89 89 
7 131 141 121 108.0 109.0 109.0 118.0 120.0 120.0 87 89 89 
8 131 141 121 106.0 107.0 107.0 115.0 117.0 117.0 87 89 89 
9 131 141 121 110.0 112.0 112.0 118.0 120.0 120.0 87 89 89 
10 131 141 121 112.0 114.0 114.0 115.0 117.0 117.0 87 89 89 
11 131 141 121 112.0 113.0 113.0 114.0 116.0 116.0 87 89 89 
