1 160 182 143 45.0 46.0 46.0 89.0 91.0 91.0 45 47 47 
2 160 182 143 50.0 52.0 52.0 63.0 65.0 65.0 45 47 47 
3 160 182 143 57.0 59.0 59.0 73.0 75.0 75.0 45 47 47 
4 160 182 143 67.0 69.0 69.0 70.0 72.0 72.0 45 47 47 
5 160 182 143 78.0 79.0 79.0 85.0 87.0 87.0 45 47 47 
6 160 182 143 86.0 88.0 88.0 90.0 92.0 92.0 45 47 47 
7 160 182 143 100.0 102.0 102.0 104.0 106.0 106.0 45 47 47 
8 160 182 143 106.0 107.0 107.0 111.0 113.0 113.0 45 47 47 
9 160 182 143 119.0 120.0 120.0 124.0 126.0 126.0 45 47 47 
10 160 182 143 132.0 133.0 133.0 137.0 139.0 139.0 45 47 47 
11 160 182 143 134.0 136.0 136.0 139.0 141.0 141.0 45 47 47 
